Row ID;TCMBank_ID;TCM_name;TCM_name_en;Herb_pinyin_name;Herb_latin_name;Properties;Meridian 1;Meridian 2;Meridian 3;Meridian 4;Meridian 5;Meridian 6;UsePart;Function;Indication;Toxicity;Clinical_manifestations;Therapeutic_en_class;Therapeutic_cn_class;TCM_ID_id;TCMSP_id;Herb_ID
10;TCMBANKHE000214;莪术;Zedoray Rhizome;E ZHU;Rhizoma Curcumae;"Warm; Pungent; Bitter";Spleen; Liver;;;;;;To promote the flow of qi and eliminate blood stasis with strong effect, and to relieve pain by removing the stagnation of undigested food.;1. Its volatile oil and its components curcumenol, curdione and B-elemene destroy directly the Ehrlich-Ascites tumor and leukemia615 in mice. 2. Promoting phagocytosis of monocytes. 3. Dilating peripheral blood vessels, inhibiting aggregation of thrombocytes and thrombosis, and improving microcirculation.;;1. Its volatile oil and its components curcumenol, curdione and B-elemene destroy directly the Ehrlich-Ascites tumor and leukemia615 in mice. 2. Promoting phagocytosis of monocytes. 3. Dilating peripheral blood vessels, inhibiting aggregation of thrombocy;Blood Activating Stasis Removing Drugs;活血祛瘀药;5869;234;HERB001579
11;TCMBANKHE000242;紫贝齿;Purple cowrie shell;ZI BEI CHI;Concha Mauritiae Arabicae;"Mild; Salty";Liver;;;;;;;Treatment of: 1. Palpitations, irritability, insomnia, dream-disturbed sleep or infantile convulsions due to high fever. Purple cowrie shell (Zibeichi) is used with Coptis root (Huanglian), Mother-of-pearl (Zhenzhumu) and Antelope's horn (Lingyangjiao). 2. Wind and heat in the liver meridian manifested as red, swollen and painful eyes or visual obstruction, or hyperactivity of liver yang manifested as dizziness, vertigo and headache. Purple cowrie shell (Zibeichi) is used with Chrysanthemum flower (Juhua), Mulberry leaf (Sangye) and Uncaria stem (Gouteng).;Treatment of: 1. Palpitations, irritability, insomnia, dream-disturbed sleep or infantile convulsions due to high fever. Purple cowrie shell (Zibeichi) is used with Coptis root (Huanglian), Mother-of-pearl (Zhenzhumu) and Antelope's horn (Lingyangjiao). 2;;;For calming liver and containing wind;平肝息风;4589;891;HERB007152
12;TCMBANKHE000286;乌贼骨;Cuttlefish bone, Cuttlebone;WU ZEI GU;Os Sepiae seu SepiellaeZoological Name;"Minor Warm; Salty";Stomach; Liver;;;;;;Treatment of: 1. Hemorrhage. Cuttlefish bone (Wuzeigu) is used with Rubia root (Qiancao), Carbonized petiole of windmill palm (Zonglutan) and Donkey hide gelatin (Ejiao). Cuttlefish bone (Wuzeigu) can be used alone for bleeding due to external injuries. 2. Deficiency of the kidneys manifested as seminal emissions or leukorrhea. Cuttlefish bone (Wuzeigu) is used with Dogwood fruit (Shanzhuyu), Dioscorea (Shanyao), Dadder seed (Tusizi) and Oyster shell (Muli). 3. Stomach pain and acid regurgitation. Cuttlefish bone (Wuzeigu) is used with Tendrilled fritillary bulb (Chuanbeimu) in the formula Wu Bei San. 4. Eczema or chronic ulcers. Cuttlefish bone (Wuzeigu) is used with Phellodendron bark (Huangbai) and Natural indigo (Qingdai) for external use in powder form.;Treatment of: 1. Hemorrhage. Cuttlefish bone (Wuzeigu) is used with Rubia root (Qiancao), Carbonized petiole of windmill palm (Zonglutan) and Donkey hide gelatin (Ejiao). Cuttlefish bone (Wuzeigu) can be used alone for bleeding due to external injuries. 2;;;Astriction;收涩;6443;732;HERB005777
13;TCMBANKHE000312;炙甘草;Prepared Liauorice Root;ZHI GAN CAO;Radix Glycyrrhizae Preparata;"Mild; Sweet";Lung; Spleen; Stomach; Heart;;;Radix Glycyrrhizae.;Treatment of deficiency of spleen and stomach, lassitude, palpitation, arrhythmia.;Treatment of deficiency of spleen and stomach, lassitude, palpitation, arrhythmia.;;;For tonifying weakness;补虚;6345;849;HERB006990
14;TCMBANKHE000317;炙全蝎;Prepared Scorpion;ZHI QUAN XIE;Scorpio Preparata;"Mild; Pungent";Liver;;;;;;Buthus martensii karsch;Treatment of infantile convulsion, twitching, spasm, apoplectic hemiplegia, tetanus, chronic arthritis, headache or migraine, sores, scrofula.;1. Anti-convulsive and sedative.2. Exerting significant and prolong hypotensive effect.3. Buthotoxin can induce respiratory paralysis, salivation and convulsion.;Toxic;1. Anti-convulsive and sedative.2. Exerting significant and prolong hypotensive effect.3. Buthotoxin can induce respiratory paralysis, salivation and convulsion.;For calming liver and containing wind;平肝息风;6907;866;HERB007027
15;TCMBANKHE000355;降香油;Odoriferous Rosewood oil;JIANG XIANG YOU;Oleum Dalbergiae Odoriferae;"Warm; Pungent";Liver; Heart;;;;;Dalbergia odorifera ;Treatment of epigastric pain, costal and hypochondriac pains due tostagnancy of qi of the liver, angina pectoris, traumatic injuries and bleeding.;Treatment of epigastric pain, costal and hypochondriac pains due tostagnancy of qi of the liver, angina pectoris, traumatic injuries and bleeding.;;;;;5203;392;HERB002847
16;TCMBANKHE000362;晚蚕砂;Silkworm excrement;WAN CAN SHA;Excrementum Bombycis Mori;"Warm; Pungent; Sweet";Spleen; Stomach; Liver;;;;;1. Treatment of damp-heat obstruction syndrome. Silkworm excrement (Cansha) is used with Tetrandra root (Fangji), Coix seed (Yiyiren) and Talc (Huashi) in the formula Xuanbi Tang .2. Eczema. The decoction of the herb is used for external washing. 3. Treatment of turbid dampness blocking the spleen and stomach manifested as vomiting, diarrhea, cramps and abdominal pain. Silkworm excrement (Cansha) is used with Scutellaria root (Huangqin), Chaenomeles fruit (Mugua) and Evodia fruit (Wuzhuyu) in the formula Canshi Tang.;1. Treatment of damp-heat obstruction syndrome. Silkworm excrement (Cansha) is used with Tetrandra root (Fangji), Coix seed (Yiyiren) and Talc (Huashi) in the formula Xuanbi Tang .2. Eczema. The decoction of the herb is used for external washing. 3. Treat;;;For dispelling wind-dampness;祛风湿;7686;715;HERB005613
17;TCMBANKHE000372;希莶;Common St Paulswort Equivalent plant: Siegesbeckia orientalis var pubescens, Siegesbeckia orientalis var glabrescens;XI XIAN;Siegesbeckia orientalis;"Cold; Bitter";Spleen; Liver;;;;;aerial parts;To dispel wind-damp, free channels and network vessels, clear heat and resolve toxin.;Wind-damp impediment pain, lassitude in lumbus and knees, hemiplegia, hypertension, malaria, jaundice, swelling toxin of welling abscess and sore, wind papules, damp sore, animal and insect bites.;;1. Hypotensive. 2. A 1:22 decoction of Herba Siegesbeckiae and Clerodendri Trichotomi inhibits the development of egg-white induced arthritis in rats, but  no such effect is observed when used individually. ;For dispelling wind-dampness;祛风湿;5532;745;HERB005888
18;TCMBANKHE000390;血余炭;Carbonized Hair;XUE YU TAN;Crinis Carbonisatus;"Mild; Bitter; Punkery";Bladder; Stomach; Liver;;;;;Treatment of hematemesis, epistaxis, hematuria, abnormal uterine bleeding, traumatic bleeding.;1. Inhibiting the growth of various pathogenic bacteria2. Shortening the bleeding time , blood clotting time and plasma recalcification time.;;1. Inhibiting the growth of various pathogenic bacteria2. Shortening the bleeding time , blood clotting time and plasma recalcification time.;Bleeding control;止血;1344;177;HERB006305
19;TCMBANKHE000391;鹿角霜;Degelatined Deer-horn;LU JIAO SHUANG;Cornu Cervi Degelatinatum;"Warm; Salty";Liver; Kidney;;;;;;Treatment of yang deficiency of the spleen and the kidney characterized by anorexia, vomiting, diarrhea, excessive leukorrhea, enuresis or frequent urination, abnormal uterine bleeding, subcutaneous infections and modulations.;Treatment of yang deficiency of the spleen and the kidney characterized by anorexia, vomiting, diarrhea, excessive leukorrhea, enuresis or frequent urination, abnormal uterine bleeding, subcutaneous infections and modulations.;;;For tonifying weakness;补虚;1367;477;HERB003533
20;TCMBANKHE000451;天葵子;Muskroot-like Semiaquilegia Root;TIAN KUI ZI;Radix Semiaquilegiae;"Cold; Sweet; Bitter";Stomach; Liver;;;;;;To remove toxic heat and promote the subsidence of swelling.;Treatment of carbuncles, boils and sores, mastitis, scrofula, venomous snake bite.;;;Antipyretic Detoxicate Drugs;清热解毒药;6799;690;HERB005447
21;TCMBANKHE000472;铅粉;Lead Powder;QIAN FEN;ceruse;"Minor cold; Pungent";Liver; Cardiovascular;;;;;;1. Treatment of scabies, pustulosis, unhealed lesion, burn, etc., usually mixed with honey for external use. 2. Treatment of malaria, used together with Herba Artemisiae Annuae or Radix Dichroae.;It chiefly contains Pb3O4 or 2PbO.PbO2. It is a bactericide and parasticide, and inhibits the secretion of mucosa.;Toxic;It chiefly contains Pb3O4 or 2PbO.PbO2. It is a bactericide and parasticide, and inhibits the secretion of mucosa. ;For eliminating toxic materials, dissolving rottenness and growing new muscles;拔毒化腐生肌;2174;563;HERB004451
22;TCMBANKHE000498;瓦楞子;Arc Shell;WA LENG ZI;Concha Arcae;"Salty; neutral";Lung;  stomach; liver;;;;;To eliminate phlegm, to remove blood stasis, to soften hard masses and dissolve lumps, and to relieve gastric pain by reducing acid.;Treatment of retention of sticky phlegm difficult to expectorate, goitre, scrofula, masses in the abdomen, gastric pain with acid regurgitation.;;;Phlegresolving Medicine;化痰药;2915;1057;HERB005602
23;TCMBANKHE000500;龙齿;dens draconis fossilia dragon's teeth;LONG CHI;Dens Draconis;"Cool; Punkery";Large Intestine; Liver; Heart; Kidney;;;;Supression and spirit calming;;;;Spirit calming;安神;2928;465;HERB003476
24;TCMBANKHE000505;白茯苓;white Indian Bread;BAI FU LING;Poriae Alba;"Mild; Sweet; Neutral";Lung; Spleen; Heart;;;;Poria cocos (Schw. ) Wolf;Treatment of edema with oliguria, dizziness and palpitation caused by retained fluid, diminished function of the spleen marked by anorexia, loose stools or diarrhea, restlessness and insomnia.;Treatment of edema with oliguria, dizziness and palpitation caused by retained fluid, diminished function of the spleen marked by anorexia, loose stools or diarrhea, restlessness and insomnia.;;;For promoting diuresis and penetrating dampness;利水渗湿;4608;18;HERB000181
25;TCMBANKHE000509;贝母;Bulb of Fritillary;BEI MU;Bulbus Fritillariae;"Minor cold; Pungent; Sweet; Bitter";Lung; Heart;;;;;;Treament of heat in the lung with cough, sticky and bloody sputum, and distress in the chest.;Treament of heat in the lung with cough, sticky and bloody sputum, and distress in the chest.;;;For desolving phlegm, stopping cougth, and soothing breathing;化痰止咳平喘;3167;49;HERB000400
26;TCMBANKHE000511;金礞石;Mica-schist;JIN MENG SHI;Lapis Micae Aureus;"Mild; Sweet; Salty";Lung; Liver; Heart;;;;;Treatment of cough and dyspnea due to retention of sticky phlegm, irritability and oppressed feeling in the chest, epilepsy, mania, convulsions.;Treatment of cough and dyspnea due to retention of sticky phlegm, irritability and oppressed feeling in the chest, epilepsy, mania, convulsions.;;;For desolving phlegm, stopping cougth, and soothing breathing;化痰止咳平喘;7444;407;HERB002934
27;TCMBANKHE000517;阿胶;Donkey hide gelatin;E JIAO;Colla Corii Asini;"Mild; Sweet";Lung; Liver; Kidney;;;;;1. Treatment of blood deficiency manifested as dizziness, blurred vision and palpitations. Donkey hide gelatin (Ejiao) is used with Ginseng (Renshen), Chinese angelica root (Danggui) and Prepared rehmannia root (Shudihuang). 2. Treatment of hemorrhage manifested as vomiting with bl;1. Increase the amounts of erythrocyes, hemoglobin and thrombocytes in blood.2. Promote lymphocyte transformation.3. Facilitate the absorption and accumulation of calcium in the body.;;1. Increase the amounts of erythrocyes, hemoglobin and thrombocytes in blood.2. Promote lymphocyte transformation.3. Facilitate the absorption and accumulation of calcium in the body.;For tonifying weakness;补虚;941;233;HERB001564
28;TCMBANKHE000520;黑醋;Contamned acetic acid;HEI CU;vinegar;"Warm; Sour; Bitter";Stomach; Liver;;;;;;For breaking blood and desolving stasis;;;;Blood activation and stasis removal;活血化淤;2496;330;HERB002205
29;TCMBANKHE000528;制草乌;Prepared Kusnezoff Monkshood Root;ZHI CAO WU;Radix Aconiti Kusnezoffii Preparata;"Hot; Pungent";Spleen; Heart; Kidney;;;;Radix Aconiti Kusnezoffii.;Treatment of rheumatic and rheumatoid arthralgia, precordial and abdominal pain with cold sensation, abdominal colic caused by cold, anaethesia.;Treatment of rheumatic and rheumatoid arthralgia, precordial and abdominal pain with cold sensation, abdominal colic caused by cold, anaethesia.;Extremely Toxic;;For warming interior;温里;5868;843;HERB006983
30;TCMBANKHE000549;大枫子仁;Chaulmoogra seed;DA FENG ZI REN;Semen Chaulmoograe;"Hot; Pungent";Spleen; Liver; Kidney;;;;Hydnocarpus anthelmintica Pier.;Treatment of leprosy, both internal and external use, external use for scabies, tinea and syphilitic skin lesion.;Chaulmoogric oil inhibits the growth of Bacillus tuberculosis and other acid-fast bacillus in vitro, its effect is as 100 times as that of phenol.;Slightly Toxic;Chaulmoogric oil inhibits the growth of Bacillus tuberculosis and other acid-fast bacillus in vitro, its effect is as 100 times as that of phenol.;Toxication reduction, anthelmintic, dampness removal, and itching control;解毒杀虫燥湿止痒;5531;136;HERB001033
31;TCMBANKHE000577;芜荑;fruit of Ulmus macrocarpa;WU YI;Fructus Ulmi Macrocarpae;"Warm; Pungent; Bitter";Spleen; Stomach;;;;;Ulmus macrocarpa Hance ;Anthelmintic;;;;Anthelmintic;驱虫;6379;730;HERB005774
32;TCMBANKHE000607;制桂枝;Prepared Cassia Twig;ZHI GUI ZHI;Ramulus Cinnamomi Preparata;"Warm; Pungent; Sweet";Lung; Bladder; Heart;;;;Cinnamomum cassia Presl.;Treatment of common cold, epigastric pain with cold feeling, amenorrhea due to cold in blood, arthralgia, edema, cardiac palpitation, gastrointestinal neurosis with a feeling of masses of gas rushing up through the chest to the throat from the lower abdomen.;Treatment of common cold, epigastric pain with cold feeling, amenorrhea due to cold in blood, arthralgia, edema, cardiac palpitation, gastrointestinal neurosis with a feeling of masses of gas rushing up through the chest to the throat from the lower abdom;;;For relieving exterior syndrome;解表;4055;851;HERB006994
33;TCMBANKHE000659;青礞石;Chlorite Schist;QING MENG SHI;Lapis Chloriti;"Mild; Sweet; Salty";Lung; Liver;;;;;;Treatment of cough and dyspnea due to retained phlegm, epilepsy, mania, restlessness with distress in the chest, convulsions.;Treatment of cough and dyspnea due to retained phlegm, epilepsy, mania, restlessness with distress in the chest, convulsions.;;;For desolving phlegm, stopping cougth, and soothing breathing;化痰止咳平喘;3318;583;HERB004529
34;TCMBANKHE000664;珊瑚;Coral;SHAN HU;Os Corallii;"Mild; Sweet";Liver; Heart;;;;;;Supression and spirit calming;;;;Spirit calming;安神;4273;619;HERB004892
35;TCMBANKHE000667;猪靥;Pig Theroid;ZHU YE;Thyreoid sus domestica;"Cold; Sweet; Neutral";Lung; Stomach; Heart;;;;;Treatment of: 1. Thirst in febrile disease. Bamboo leaf (Zhuye) is used with Gypsum (Shigao) and Ophiopogon root (Maidong) in the formula Zhuye Shigao Tang. 2. Flaring up of heart fire manifested as ulceration in the mouth or on the tongue, or heart fire shifting to the small intestine manifested as dribbling urination. Bamboo leaf (Zhuye) is used with Clematis stem (Mutong) and Fresh rehmannia root (Shengdihuang) in the formula Daochi San.;;;;;;5732;1090;HERB007128
36;TCMBANKHE000698;天冬;Cochinchinese Asparagus Root;TIAN DONG;Radix Asparagi;"Cold; Sweet; Bitter";Lung; Kidney;;;;;;To replenish yin, promote fluid secretion and moisten the lung.;1. Asparamide is an expectorant, antitussive and antiasthmatic.2. Inhibiting the cell growth of acute lymphocytic, acute monocytic and chronic granulocytic leukemias in vitro.;;1. Asparamide is an expectorant, antitussive and antiasthmatic.2. Inhibiting the cell growth of acute lymphocytic, acute monocytic and chronic granulocytic leukemias in vitro.;Yin-Tonifying Medicinal;补阴药;1369;687;HERB005434
37;TCMBANKHE000702;炙草;Prepared Root of Ural Licorice;ZHI CAO;Radix Glycyrrhizae Praeparata;"Mild; Sweet";Lung; Spleen; Stomach;;;;"Glycyrrhiza uralensis Fisch; Glycyrrhiza inflate Bat.;Glycyrrhiza glabra L.";Treatment of deficiency of spleen and stomach, lassitude, palpitation, arrhythmia.;Treatment of deficiency of spleen and stomach, lassitude, palpitation, arrhythmia.;;;For tonifying weakness;补虚;3921;842;HERB006982
38;TCMBANKHE000735;茯苓皮;Indian Bread peel;FU LING PI;Exodermis Poria;"Mild; Sweet; Neutral";Spleen; Heart; Kidney;;;;Poroa cocos (Schw.) Wolf.;Treatment of edema with oliguria, dizziness and palpitation caused by retained fluid, diminished function of the spleen marked by anorexia, loose stools or diarrhea, restlessness and insomnia.;1. An active component pachyman promotes macrophage phagocytosis in mice, and enhances lymphocyte-blastogensis rate in vitro.2. Preventing the formation of gastric ulcer under stress in rats3. Diuretic and liver-protective.;;1. An active component pachyman promotes macrophage phagocytosis in mice, and enhances lymphocyte-blastogensis rate in vitro.2. Preventing the formation of gastric ulcer under stress in rats3. Diuretic and liver-protective.;For promoting diuresis and penetrating dampness;利水渗湿;2224;251;HERB001750
39;TCMBANKHE000750;椒目;seed of bunge pricklyash;JIAO MU;semen zanthoxyli bungeani;"Cold; Bitter";Lung; Bladder; Kidney;;;;"Zanthoxylum bungeanum maxim;Zanthoxylum schinfolium sieb et Zucc";For warming interior;;;;For warming interior;温里;2526;395;HERB002861
40;TCMBANKHE000762;刺猬皮;Hedgedog Skin;CI WEI PI;Corium Erinacei Seu Hemiechianus;"Mild; Bitter";Large Intestine; Stomach; Kidney;;;;;For stablizing period, controlling urine and reducing heavy blood-flow;;;;Astriction;收涩;1724;126;HERB000939
41;TCMBANKHE000772;九香虫;Stink-bug;JIU XIANG CHONG;Aspongopus;"Warm; Salty";Spleen; Liver; Kidney;;;;Aspongopus chinensis Dallas;Treatment of epigastric pain with distension due to cold in the stomach or due to stagnation of qi in the liver and stomach, impotence and aching of the loins and knees in deficiency syndromes of kidney.;Treatment of epigastric pain with distension due to cold in the stomach or due to stagnation of qi in the liver and stomach, impotence and aching of the loins and knees in deficiency syndromes of kidney.;;;Regulation of qi;理气;4130;417;HERB003013
42;TCMBANKHE000779;制没药;Myrrhtree gum resin;ZHI MO YAO;Myrrha Praeparata;"Mild; Pungent; Bitter";Spleen; Liver; Heart; Kidney;;;Commiphora myrrha Engl;Treatment of pains caused by blood stagnation;1. Its aqueous infusion inhibits the growth of skin fungi such as Trichophyton violaceum.2. Inhibiting the excessive secretion of bronchi and uterus.;;1. Its aqueous infusion inhibits the growth of skin fungi such as Trichophyton violaceum.2. Inhibiting the excessive secretion of bronchi and uterus.;Blood activation and stasis removal;活血化淤;5839;861;HERB007022
43;TCMBANKHE000809;旱莲草;eclipta;HAN LIAN CAO;Herba Ecliptae Prostratae;"Cold; Sweet; Sour";Liver; Kidney;;;;;Eclipta prostrata L.;For tonifying ying;;;;For tonifying weakness;补虚;4879;316;HERB002131
44;TCMBANKHE000810;两面针;Shinyleaf Pricklyash Root;LIANG MIAN ZHEN;Radix Zanthoxyli;"Mild; Pungent; Bitter";Stomach; Liver;;;;;;To promote the flow of qi, relieve pain, to eliminate blood stasis, to promote blood circulation and dispel wind.;Treatment of traumatic injury, rheumatic arthralgia, stomach-ache, teethache, bitten by venomous snake, applied for burn caused by hot liquid or fire.;Toxic;;Wind-Dampnessdispelling And Colddispersing Medicinal;祛风湿散寒药;7091;454;HERB003384
45;TCMBANKHE000845;枣仁;seed of spine date;ZAO REN;semen zizphi spinosae;"Mild; Sweet; Sour";Spleen; Liver; Heart; Gallbladder;;;Ziziphus jujuba var spinosa (Bunge)Hu;Treatment of insomnia, dream-disturbed sleep, excessive sweating due to debility, thirst due to consumption of body fluid.;The chief components are jujuboside A and B. 1. Intraperitoneal injection its decoction ( 2.5-5.0g/kg ) exerts sedative and hypnotic effects in rats. 2. Intravenous injection of its decoction exerts significant and proloned hypotensive effect in anesthetized dogs. 3. Occasionally causing heart block. 4. Inducing hysterospasm.;;The chief components are jujuboside A and B. 1. Intraperitoneal injection its decoction ( 2.5-5.0g/kg ) exerts sedative and hypnotic effects in rats. 2. Intravenous injection of its decoction exerts significant and proloned hypotensive effect in anestheti;Spirit calming;安神;4930;832;HERB006894
46;TCMBANKHE000850;生地黄;Fresh rehmannia root;SHENG DI HUANG;Radix Rehmanniae;"Cold; Sweet; Bitter";Liver; Heart; Kidney;;;;Rehmannia gultinosa Libosch.;Treatment of exogenous heat invading at the nutritive and blood levels manifested as dry mouth and deep red tongue proper with scanty coating. Fresh rehmannia root (Shengdihuang) is used with Scrophularia (Xuanshen), Rhinoceros horn (Xijiao) and Ophiopogon root;1. Its decoction exerts a protective effect on experimental hepatitis of mice induced by carbon tetrachloride.2. Gastric feeding or injection of its decoction, water infusion or alcoholic extract can lower the blood sugar level in rabbits (this result is controversial in the recent years).3. Intravenous injection of its extract exerts a hypertensive and diuretic effect in rabbits and dogs.4. Its alcoholic extract shortens the blood coagulation time in rabbits.5. Its water infusion inhibits the growth of some pathogenic fungi.;;1. Its decoction exerts a protective effect on experimental hepatitis of mice induced by carbon tetrachloride.2. Gastric feeding or injection of its decoction, water infusion or alcoholic extract can lower the blood sugar level in rabbits (this result is ;Heat clearence;清热;4256;638;HERB005012
47;TCMBANKHE000858;丁香油;Clove oil;DING XIANG YOU;Oleum Caryophylli;"Warm; Pungent";Spleen; Stomach; Kidney;;;;Eugenia caryophylata Thunb;To warm the spleen and stomach, to regulate the adverse flow of the stomach qi, and to restore the kidney yang.;;;;;;3237;222;HERB001316
48;TCMBANKHE000874;人工牛黄;Artificial Bezoar;REN GONG NIU HUANG;Calculus Bovis Artificiosus;"Cool; Bitter";Liver; Heart;;;;;;For clearing heat and removing toxic substances;;;;Heat clearence;清热;4924;593;HERB004606
49;TCMBANKHE000889;白蒺藜;Tribulus fruit;BAI JI LI;Fructus Tribuli;"Warm; Bitter";Lung; Liver;;;;;Tribulus terestris L.;Treatment of headache and dizziness, distending pain in the chest and costal regions, cessation of milk secretion, mastitis, redness of the eye with formation of nebula, urticaria with itching.;Treatment of headache and dizziness, distending pain in the chest and costal regions, cessation of milk secretion, mastitis, redness of the eye with formation of nebula, urticaria with itching.;;;For calming liver and containing wind;平肝息风;2802;24;HERB000217
